520.0,200.0,500.0,200.0,480.0,200.0
518.97109,200.75964000000002,499.01109,200.7996,479.05108999999993,200.83956
517.94436,201.51855999999998,498.02436,201.59839999999997,478.10436,201.67824000000002
516.91981,202.27676000000002,497.03981,202.39640000000003,477.15981,202.51604000000003
515.8974399999998,203.03423999999998,496.05744,203.1936,476.21743999999995,203.35295999999997
514.8772499999999,203.791,495.07725,203.99,475.27725,204.189
513.85924,204.54703999999998,494.09923999999995,204.7856,474.33923999999996,205.02416
512.84341,205.30236,493.12341000000004,205.58039999999997,473.40341,205.85844
511.82975999999996,206.05695999999998,492.14976,206.37440000000004,472.46976,206.69184
510.81829,206.81083999999998,491.17829,207.1676,471.53829,207.52436
509.8089999999999,207.564,490.20900000000006,207.96,470.609,208.356
508.8018899999999,208.31644,489.24189,208.7516,469.68188999999995,209.18676
507.79695999999996,209.06816,488.27696000000003,209.54239999999996,468.75696,210.01664
506.79421,209.81916,487.31421,210.33240000000004,467.83421,210.84564
505.7936400000001,210.56944,486.35364,211.1216,466.91364,211.67376000000002
504.7952500000001,211.319,485.39525,211.91,465.99525,212.501
503.79904,212.06784000000002,484.43904,212.6976,465.07903999999996,213.32736
502.8050099999999,212.81596000000002,483.48501,213.48439999999997,464.16501,214.15284
501.8131599999999,213.56336000000002,482.53315999999995,214.27040000000002,463.25316,214.97744
500.82349,214.31004,481.58349000000004,215.0556,462.34349000000003,215.80116
499.83599999999996,215.05599999999998,480.636,215.84,461.436,216.624
498.85069,215.80123999999998,479.69069,216.62359999999998,460.53069000000005,217.44595999999999
497.86756,216.54575999999997,478.74756,217.40639999999996,459.62756,218.26703999999998
496.88660999999996,217.28956000000002,477.80661,218.1884,458.72661,219.08723999999998
495.90783999999996,218.03264,476.86784,218.96959999999999,457.82784000000004,219.90655999999998
494.93125,218.77499999999998,475.93125,219.75,456.93125,220.725
493.95683999999994,219.51664,474.99683999999996,220.52959999999996,456.03684,221.54255999999998
492.9846099999999,220.25755999999998,474.06461,221.30839999999998,455.14460999999994,222.35924
492.01455999999996,220.99776000000003,473.13455999999996,222.08640000000003,454.25455999999997,223.17504
491.04668999999996,221.73723999999996,472.20669,222.8636,453.36668999999995,223.98995999999997
490.08099999999996,222.476,471.28099999999995,223.64,452.48099999999994,224.80399999999997
489.11749,223.21403999999998,470.3574899999999,224.41559999999996,451.59749,225.61715999999998
488.15616000000006,223.95136,469.43616,225.19039999999995,450.71616,226.42944
487.19701,224.68796,468.51700999999997,225.9644,449.83701,227.24084000000002
486.24003999999996,225.42383999999998,467.60004,226.7376,448.96004,228.05136
485.28524999999996,226.159,466.68525,227.51,448.08525000000003,228.861
484.33263999999997,226.89343999999997,465.77263999999997,228.28159999999997,447.21263999999996,229.66975999999997
483.38221,227.62716,464.86220999999995,229.05239999999998,446.34220999999997,230.47763999999998
482.43396,228.36016,463.95395999999994,229.8224,445.47396,231.28464
481.48788999999994,229.09243999999998,463.04788999999994,230.5916,444.60789,232.09075999999996
480.544,229.82399999999998,462.14399999999995,231.35999999999999,443.74399999999997,232.89600000000002
479.60229,230.55483999999998,461.24228999999997,232.12759999999997,442.88228999999995,233.70035999999996
478.66275999999993,231.28496,460.34276,232.89440000000002,442.02275999999995,234.50383999999997
477.7254099999999,232.01435999999998,459.44541,233.66039999999998,441.1654099999999,235.30643999999998
476.79024,232.74303999999998,458.55024,234.4256,440.31024,236.10815999999997
475.85724999999996,233.47099999999998,457.65725,235.19,439.45725,236.909
